,Channel 2,Channel 3,Channel 4
6.61420E-08, 2.556636E-02, 2.488283E-02, 1.5324908E-01
6.61670E-08, 2.767408E-02, 3.658063E-02, 1.5309101E-01
6.61920E-08, 2.082401E-02, 4.437916E-02, 1.5261677E-01
6.62170E-08, 1.028545E-02, 4.785689E-02, 1.5172100E-01
6.62420E-08, 3.96232E-03, 4.764612E-02, 1.5071984E-01
6.62670E-08, 3.96232E-03, 4.374685E-02, 1.5003483E-01
6.62920E-08, 1.081238E-02, 3.689679E-02, 1.4956059E-01
6.63170E-08, 2.135094E-02, 2.814979E-02, 1.4977136E-01
6.63420E-08, 3.294335E-02, 1.813816E-02, 1.5050906E-01
6.63670E-08, 3.715878E-02, 6.75651E-03, 1.5145753E-01
6.63920E-08, 3.241643E-02, -6.31130E-03, 1.5219523E-01
6.64170E-08, 1.871630E-02, -2.117066E-02, 1.5261677E-01
6.64420E-08, -2.88774E-03, -3.571387E-02, 1.5235330E-01
6.64670E-08, -2.554564E-02, -4.973016E-02, 1.5161560E-01
6.64920E-08, -4.451504E-02, -6.037410E-02, 1.5040368E-01
6.65170E-08, -5.768824E-02, -6.574876E-02, 1.4908636E-01
6.65420E-08, -6.190366E-02, -6.385182E-02, 1.4803250E-01
6.65670E-08, -5.716131E-02, -5.394558E-02, 1.4750557E-01
6.65920E-08, -4.767661E-02, -3.645157E-02, 1.4750557E-01
6.66170E-08, -3.292263E-02, -1.358290E-02, 1.4792712E-01
6.66420E-08, -1.606094E-02, 1.139348E-02, 1.4871751E-01
6.66670E-08, 1.32768E-03, 3.573754E-02, 1.4929713E-01
6.66920E-08, 1.977016E-02, 5.670927E-02, 1.4956059E-01
6.67170E-08, 3.663185E-02, 7.230634E-02, 1.4956059E-01
6.67420E-08, 5.138583E-02, 8.136950E-02, 1.4913905E-01
6.67670E-08, 6.245131E-02, 8.453107E-02, 1.4871751E-01
6.67920E-08, 6.613981E-02, 8.189642E-02, 1.4845404E-01
6.68170E-08, 6.350517E-02, 7.494098E-02, 1.4845404E-01
6.68420E-08, 5.507432E-02, 6.313779E-02, 1.4882289E-01
6.68670E-08, 4.453577E-02, 4.722457E-02, 1.4945520E-01
6.68920E-08, 3.136257E-02, 2.709593E-02, 1.5014021E-01
6.69170E-08, 2.082401E-02, 2.96263E-03, 1.5050906E-01
6.69420E-08, 1.344702E-02, -2.327838E-02, 1.5056175E-01
6.69670E-08, 1.186624E-02, -5.025708E-02, 1.4998214E-01
6.69920E-08, 1.555473E-02, -7.512808E-02, 1.4919174E-01
6.70170E-08, 2.187787E-02, -9.451903E-02, 1.4813788E-01
6.70420E-08, 3.083564E-02, -1.0558451E-01, 1.4724211E-01
6.70670E-08, 4.032034E-02, -1.0705990E-01, 1.4682056E-01
6.70920E-08, 4.875119E-02, -9.810213E-02, 1.4666249E-01
6.71170E-08, 5.507432E-02, -8.060813E-02, 1.4687327E-01
6.71420E-08, 5.876282E-02, -5.679099E-02, 1.4734749E-01
6.71670E-08, 5.928975E-02, -3.023382E-02, 1.4766365E-01
6.71920E-08, 5.876282E-02, -3.88743E-03, 1.4787441E-01
6.72170E-08, 5.507432E-02, 1.950817E-02, 1.4776903E-01
6.72420E-08, 4.769734E-02, 3.816142E-02, 1.4734749E-01
6.72670E-08, 4.032034E-02, 5.091307E-02, 1.4703134E-01
6.72920E-08, 3.347028E-02, 5.881699E-02, 1.4708403E-01
6.73170E-08, 2.609329E-02, 6.166240E-02, 1.4729480E-01
6.73420E-08, 2.029708E-02, 6.081931E-02, 1.4782172E-01
6.73670E-08, 1.818937E-02, 5.670927E-02, 1.4855942E-01
6.73920E-08, 1.713552E-02, 5.049153E-02, 1.4903367E-01
6.74170E-08, 1.924323E-02, 4.227145E-02, 1.4903367E-01
6.74420E-08, 2.082401E-02, 3.225982E-02, 1.4877020E-01
6.74670E-08, 2.556636E-02, 2.087818E-02, 1.4782172E-01
6.74920E-08, 2.872793E-02, 8.23191E-03, 1.4666249E-01
6.75170E-08, 3.294335E-02, -4.94129E-03, 1.4534517E-01
6.75420E-08, 3.610492E-02, -1.779833E-02, 1.4450209E-01
6.75670E-08, 3.821263E-02, -2.991767E-02, 1.4402784E-01
6.75920E-08, 3.768570E-02, -4.045622E-02, 1.4413324E-01
6.76170E-08, 3.663185E-02, -4.825476E-02, 1.4476554E-01
6.76420E-08, 3.294335E-02, -5.215402E-02, 1.4576671E-01
6.76670E-08, 3.030871E-02, -5.141632E-02, 1.4692596E-01
6.76920E-08, 2.662022E-02, -4.604166E-02, 1.4803250E-01
6.77170E-08, 2.398558E-02, -3.603003E-02, 1.4898098E-01
6.77420E-08, 2.240480E-02, -2.264606E-02, 1.4950790E-01
6.77670E-08, 2.293172E-02, -7.25977E-03, 1.4940251E-01
6.77920E-08, 2.293172E-02, 8.12653E-03, 1.4882289E-01
6.78170E-08, 2.345865E-02, 2.108895E-02, 1.4750557E-01
6.78420E-08, 2.345865E-02, 2.920364E-02, 1.4592479E-01
6.78670E-08, 2.451251E-02, 3.194366E-02, 1.4413324E-01
6.78920E-08, 2.556636E-02, 2.909826E-02, 1.4244707E-01
6.79170E-08, 2.820100E-02, 2.140511E-02, 1.4123513E-01
6.79420E-08, 3.083564E-02, 1.055039E-02, 1.4076090E-01
6.79670E-08, 3.610492E-02, -5.1509E-04, 1.4107706E-01
6.79920E-08, 4.084727E-02, -1.031595E-02, 1.4192013E-01
6.80170E-08, 4.348191E-02, -1.621754E-02, 1.4302668E-01
6.80420E-08, 4.137420E-02, -1.706063E-02, 1.4397515E-01
6.80670E-08, 3.610492E-02, -1.273982E-02, 1.4460747E-01
6.80920E-08, 2.714715E-02, -4.83590E-03, 1.4481825E-01
6.81170E-08, 1.555473E-02, 5.59727E-03, 1.4471285E-01
6.81420E-08, 6.07003E-03, 1.613583E-02, 1.4481825E-01
6.81670E-08, 2.38154E-03, 2.488283E-02, 1.4502901E-01
6.81920E-08, 5.01618E-03, 2.973057E-02, 1.4576671E-01
6.82170E-08, 1.133931E-02, 3.015211E-02, 1.4697865E-01
6.82420E-08, 2.029708E-02, 2.635823E-02, 1.4829597E-01
6.82670E-08, 2.820100E-02, 1.961355E-02, 1.4934982E-01
6.82920E-08, 2.714715E-02, 1.128809E-02, 1.4977136E-01
6.83170E-08, 1.871630E-02, 4.12187E-03, 1.4956059E-01
6.83420E-08, 3.43539E-03, -5.1509E-04, 1.4855942E-01
6.83670E-08, -1.448016E-02, -1.25279E-03, 1.4708403E-01
6.83920E-08, -2.923414E-02, 2.43570E-03, 1.4581940E-01
6.84170E-08, -3.713806E-02, 8.86422E-03, 1.4471285E-01
6.84420E-08, -3.608420E-02, 1.603044E-02, 1.4418593E-01
6.84670E-08, -2.185715E-02, 2.098357E-02, 1.4423862E-01
6.84920E-08, -2.36081E-03, 2.193204E-02, 1.4439669E-01
6.85170E-08, 1.713552E-02, 1.740046E-02, 1.4471285E-01
6.85420E-08, 3.030871E-02, 7.17806E-03, 1.4481825E-01
6.85670E-08, 3.715878E-02, -7.57592E-03, 1.4439669E-01
6.85920E-08, 3.505107E-02, -2.454300E-02, 1.4365900E-01
6.86170E-08, 2.556636E-02, -4.056161E-02, 1.4260514E-01
6.86420E-08, 1.292009E-02, -5.289172E-02, 1.4149860E-01
6.86670E-08, 4.48925E-03, -6.005794E-02, 1.4060281E-01
6.86920E-08, -1.30696E-03, -6.174411E-02, 1.3991781E-01
6.87170E-08, -7.8003E-04, -5.784484E-02, 1.3960165E-01
6.87420E-08, 3.43539E-03, -4.994093E-02, 1.3949627E-01
6.87670E-08, 8.17774E-03, -3.982391E-02, 1.3975973E-01
6.87920E-08, 1.292009E-02, -2.991767E-02, 1.4023396E-01
6.88170E-08, 1.450088E-02, -2.148682E-02, 1.4112975E-01
6.88420E-08, 1.239317E-02, -1.558523E-02, 1.4207822E-01
6.88670E-08, 9.75853E-03, -1.252905E-02, 1.4323746E-01
6.88920E-08, 6.59696E-03, -1.189673E-02, 1.4418593E-01
6.89170E-08, 2.90846E-03, -1.368829E-02, 1.4492363E-01
6.89420E-08, 1.32768E-03, -1.611216E-02, 1.4518709E-01
6.89670E-08, -1.30696E-03, -1.706063E-02, 1.4497632E-01
6.89920E-08, -3.94160E-03, -1.547984E-02, 1.4418593E-01
6.90170E-08, -7.63009E-03, -9.68364E-03, 1.4318477E-01
6.90420E-08, -1.131859E-02, 1.90878E-03, 1.4239438E-01
6.90670E-08, -1.131859E-02, 1.834893E-02, 1.4197282E-01
6.90920E-08, -7.63009E-03, 3.826680E-02, 1.4186744E-01
6.91170E-08, 2.90846E-03, 5.913314E-02, 1.4249976E-01
6.91420E-08, 1.608166E-02, 7.673253E-02, 1.4323746E-01
6.91670E-08, 3.241643E-02, 8.821956E-02, 1.4418593E-01
6.91920E-08, 4.506269E-02, 9.064343E-02, 1.4476554E-01
6.92170E-08, 4.875119E-02, 8.337183E-02, 1.4502901E-01
6.92420E-08, 4.084727E-02, 6.672090E-02, 1.4487094E-01
6.92670E-08, 2.556636E-02, 4.364146E-02, 1.4439669E-01
6.92920E-08, 3.96232E-03, 1.782200E-02, 1.4355361E-01
6.93170E-08, -1.764172E-02, -6.20591E-03, 1.4297399E-01
6.93420E-08, -3.028799E-02, -2.580763E-02, 1.4234167E-01
6.93670E-08, -2.923414E-02, -3.845390E-02, 1.4181475E-01
6.93920E-08, -1.553401E-02, -4.403934E-02, 1.4139321E-01
6.94170E-08, 8.17774E-03, -4.372318E-02, 1.4097166E-01
6.94420E-08, 3.821263E-02, -3.971852E-02, 1.4070821E-01
6.94670E-08, 6.455903E-02, -3.423848E-02, 1.4065550E-01
6.94920E-08, 8.247457E-02, -2.949612E-02, 1.4097166E-01
6.95170E-08, 8.510921E-02, -2.717764E-02, 1.4170937E-01
6.95420E-08, 7.404373E-02, -2.875843E-02, 1.4276323E-01
6.95670E-08, 5.296661E-02, -3.329001E-02, 1.4413324E-01
6.95920E-08, 2.714715E-02, -4.140469E-02, 1.4545055E-01
6.96170E-08, 2.90846E-03, -5.141632E-02, 1.4639902E-01
6.96420E-08, -1.816865E-02, -6.227104E-02, 1.4660980E-01
6.96670E-08, -2.923414E-02, -7.175574E-02, 1.4603017E-01
6.96920E-08, -3.081492E-02, -7.755195E-02, 1.4481825E-01
6.97170E-08, -2.818028E-02, -7.776272E-02, 1.4339553E-01
6.97420E-08, -2.238407E-02, -7.101804E-02, 1.4192013E-01
6.97670E-08, -1.606094E-02, -5.679099E-02, 1.4086628E-01
6.97920E-08, -1.026473E-02, -3.550310E-02, 1.4055012E-01
6.98170E-08, -4.99545E-03, -9.47286E-03, 1.4076090E-01
6.98420E-08, -1.83389E-03, 1.845431E-02, 1.4123513E-01
6.98670E-08, 1.32768E-03, 4.522225E-02, 1.4144590E-01
6.98920E-08, 4.48925E-03, 6.661552E-02, 1.4123513E-01
6.99170E-08, 8.17774E-03, 8.126412E-02, 1.4049743E-01
6.99420E-08, 1.028545E-02, 8.790340E-02, 1.3949627E-01
6.99670E-08, 1.081238E-02, 8.579569E-02, 1.3870588E-01
6.99920E-08, 7.65082E-03, 7.620560E-02, 1.3849510E-01
7.00170E-08, 1.32768E-03, 6.145163E-02, 1.3923280E-01
7.00420E-08, -7.10317E-03, 4.448455E-02, 1.4086628E-01
7.00670E-08, -1.448016E-02, 2.699054E-02, 1.4292130E-01
7.00920E-08, -1.974943E-02, 1.118271E-02, 1.4471285E-01
7.01170E-08, -2.027636E-02, -1.25279E-03, 1.4576671E-01
7.01420E-08, -1.658787E-02, -9.89441E-03, 1.4539786E-01
7.01670E-08, -6.57624E-03, -1.537446E-02, 1.4408053E-01
7.01920E-08, 5.54310E-03, -1.790371E-02, 1.4186744E-01
7.02170E-08, 1.292009E-02, -1.927372E-02, 1.3986512E-01
7.02420E-08, 1.924323E-02, -2.095989E-02, 1.3833703E-01
7.02670E-08, 1.713552E-02, -2.348915E-02, 1.3802087E-01
7.02920E-08, 1.292009E-02, -2.675610E-02, 1.3854779E-01
7.03170E-08, 5.01618E-03, -3.076075E-02, 1.3975973E-01
7.03420E-08, -7.8003E-04, -3.381693E-02, 1.4055012E-01
7.03670E-08, 2.7382E-04, -3.444925E-02, 1.4076090E-01
7.03920E-08, 1.028545E-02, -3.139307E-02, 1.3991781E-01
7.04170E-08, 2.556636E-02, -2.443762E-02, 1.3823164E-01
7.04420E-08, 4.295498E-02, -1.432060E-02, 1.3612393E-01
7.04670E-08, 6.087053E-02, -1.88510E-03, 1.3427968E-01
7.04920E-08, 6.930137E-02, 9.39115E-03, 1.3343659E-01
7.05170E-08, 6.508595E-02, 1.782200E-02, 1.3370006E-01
7.05420E-08, 4.875119E-02, 2.098357E-02, 1.3496469E-01
7.05670E-08, 2.556636E-02, 1.813816E-02, 1.3675624E-01
7.05920E-08, 2.7382E-04, 9.28577E-03, 1.3828434E-01
7.06170E-08, -1.974943E-02, -3.99282E-03, 1.3949627E-01
7.06420E-08, -3.081492E-02, -1.927372E-02, 1.4012858E-01
7.06670E-08, -2.712642E-02, -3.360616E-02, 1.4012858E-01
7.06920E-08, -1.289937E-02, -4.509319E-02, 1.3997050E-01
7.07170E-08, 7.12389E-03, -5.099478E-02, 1.4007589E-01
7.07420E-08, 2.556636E-02, -5.057324E-02, 1.4055012E-01
7.07670E-08, 3.821263E-02, -4.393395E-02, 1.4134051E-01
7.07920E-08, 4.190113E-02, -3.213076E-02, 1.4207822E-01
7.08170E-08, 3.399721E-02, -1.590138E-02, 1.4255245E-01
7.08420E-08, 1.871630E-02, 2.11955E-03, 1.4228898E-01
7.08670E-08, 1.85461E-03, 2.003510E-02, 1.4128782E-01
7.08920E-08, -1.131859E-02, 3.594832E-02, 1.3981242E-01
7.09170E-08, -1.922251E-02, 4.838381E-02, 1.3817894E-01
7.09420E-08, -1.869558E-02, 5.639312E-02, 1.3701971E-01
7.09670E-08, -1.184552E-02, 5.902776E-02, 1.3628201E-01
7.09920E-08, -7.8003E-04, 5.723620E-02, 1.3628201E-01
7.10170E-08, 1.133931E-02, 5.154538E-02, 1.3701971E-01
7.10420E-08, 2.029708E-02, 4.227145E-02, 1.3802087E-01
7.10670E-08, 2.714715E-02, 3.046827E-02, 1.3923280E-01
7.10920E-08, 2.978179E-02, 1.708430E-02, 1.4018127E-01
7.11170E-08, 3.030871E-02, 3.17340E-03, 1.4091897E-01
7.11420E-08, 3.030871E-02, -1.084288E-02, 1.4128782E-01
7.11670E-08, 3.241643E-02, -2.380530E-02, 1.4144590E-01
7.11920E-08, 3.610492E-02, -3.497617E-02, 1.4134051E-01
7.12170E-08, 4.084727E-02, -4.446087E-02, 1.4097166E-01
7.12420E-08, 4.453577E-02, -5.152171E-02, 1.4033936E-01
7.12670E-08, 4.664348E-02, -5.573713E-02, 1.3928549E-01
7.12920E-08, 4.506269E-02, -5.921486E-02, 1.3812625E-01
7.13170E-08, 4.084727E-02, -6.163872E-02, 1.3696702E-01
7.13420E-08, 3.347028E-02, -6.332489E-02, 1.3580777E-01
7.13670E-08, 2.556636E-02, -6.480029E-02, 1.3501738E-01
7.13920E-08, 1.766245E-02, -6.585415E-02, 1.3470122E-01
7.14170E-08, 1.292009E-02, -6.522183E-02, 1.3485931E-01
7.14420E-08, 8.70467E-03, -6.174411E-02, 1.3538623E-01
7.14670E-08, 9.23160E-03, -5.457789E-02, 1.3612393E-01
7.14920E-08, 9.75853E-03, -4.224778E-02, 1.3675624E-01
7.15170E-08, 1.186624E-02, -2.506993E-02, 1.3723049E-01
7.15420E-08, 1.239317E-02, -3.67666E-03, 1.3728318E-01
7.15670E-08, 1.239317E-02, 2.077279E-02, 1.3728318E-01
7.15920E-08, 1.186624E-02, 4.648687E-02, 1.3712509E-01
7.16170E-08, 1.081238E-02, 7.125249E-02, 1.3707240E-01
7.16420E-08, 8.70467E-03, 9.254037E-02, 1.3723049E-01
7.16670E-08, 9.23160E-03, 1.0813744E-01, 1.3728318E-01
7.16920E-08, 9.75853E-03, 1.1656828E-01, 1.3744125E-01
7.17170E-08, 8.17774E-03, 1.1730598E-01, 1.3723049E-01
7.17420E-08, 4.48925E-03, 1.0940206E-01, 1.3649277E-01
7.17670E-08, 2.7382E-04, 9.380500E-02, 1.3549161E-01
7.17920E-08, -5.52238E-03, 7.146326E-02, 1.3396353E-01
7.18170E-08, -9.73780E-03, 4.448455E-02, 1.3238274E-01
7.18420E-08, -1.448016E-02, 1.497659E-02, 1.3122350E-01
7.18670E-08, -1.237244E-02, -1.495291E-02, 1.3080196E-01
7.18920E-08, -9.73780E-03, -4.435549E-02, 1.3111812E-01
7.19170E-08, -2.36081E-03, -7.059650E-02, 1.3248813E-01
7.19420E-08, 6.59696E-03, -9.325439E-02, 1.3438506E-01
7.19670E-08, 1.766245E-02, -1.1127533E-01, 1.3633470E-01
7.19920E-08, 2.872793E-02, -1.2360545E-01, 1.3765202E-01
7.20170E-08, 3.663185E-02, -1.3056089E-01, 1.3812625E-01
7.20420E-08, 4.611655E-02, -1.3172013E-01, 1.3765202E-01
7.20670E-08, 5.349354E-02, -1.2708317E-01, 1.3628201E-01
7.20920E-08, 5.876282E-02, -1.1675538E-01, 1.3449046E-01
7.21170E-08, 6.192439E-02, -1.0200140E-01, 1.3275158E-01
7.21420E-08, 6.034360E-02, -8.345354E-02, 1.3148697E-01
7.21670E-08, 5.718204E-02, -6.153334E-02, 1.3074927E-01
7.21920E-08, 5.033197E-02, -3.771620E-02, 1.3064387E-01
7.22170E-08, 4.084727E-02, -1.284520E-02, 1.3080196E-01
7.22420E-08, 3.188950E-02, 1.202579E-02, 1.3090734E-01
7.22670E-08, 2.451251E-02, 3.542139E-02, 1.3085465E-01
7.22920E-08, 2.135094E-02, 5.586619E-02, 1.3069658E-01
7.23170E-08, 2.135094E-02, 7.199018E-02, 1.3059118E-01
7.23420E-08, 2.345865E-02, 8.231797E-02, 1.3080196E-01
7.23670E-08, 2.556636E-02, 8.642801E-02, 1.3159235E-01
7.23920E-08, 2.662022E-02, 8.337183E-02, 1.3290967E-01
7.24170E-08, 2.609329E-02, 7.409789E-02, 1.3470122E-01
7.24420E-08, 2.293172E-02, 6.050315E-02, 1.3644008E-01
7.24670E-08, 2.029708E-02, 4.374685E-02, 1.3765202E-01
7.24920E-08, 1.871630E-02, 2.635823E-02, 1.3796818E-01
7.25170E-08, 1.871630E-02, 1.097194E-02, 1.3712509E-01
7.25420E-08, 1.871630E-02, 1.1722E-04, 1.3538623E-01
7.25670E-08, 1.713552E-02, -5.46821E-03, 1.3301505E-01
7.25920E-08, 1.344702E-02, -5.57360E-03, 1.3069658E-01
7.26170E-08, 4.48925E-03, -3.0432E-04, 1.2885232E-01
7.26420E-08, -8.68395E-03, 8.65345E-03, 1.2785116E-01
7.26670E-08, -1.764172E-02, 1.950817E-02, 1.2806194E-01
7.26920E-08, -2.080329E-02, 3.025750E-02, 1.2922117E-01
7.27170E-08, -1.289937E-02, 3.889911E-02, 1.3111812E-01
7.27420E-08, 4.48925E-03, 4.332531E-02, 1.3322583E-01
7.27670E-08, 3.241643E-02, 4.332531E-02, 1.3507007E-01
7.27920E-08, 6.087053E-02, 3.826680E-02, 1.3617662E-01
7.28170E-08, 8.194765E-02, 2.836056E-02, 1.3644008E-01
7.28420E-08, 8.827078E-02, 1.392273E-02, 1.3612393E-01
7.28670E-08, 7.878608E-02, -3.25512E-03, 1.3517547E-01
7.28920E-08, 5.665511E-02, -2.148682E-02, 1.3427968E-01
7.29170E-08, 2.820100E-02, -3.940237E-02, 1.3370006E-01
7.29420E-08, 3.96232E-03, -5.584252E-02, 1.3354199E-01
7.29670E-08, -9.21088E-03, -6.912110E-02, 1.3401622E-01
7.29920E-08, -7.63009E-03, -7.850041E-02, 1.3485931E-01
7.30170E-08, 5.01618E-03, -8.398046E-02, 1.3564970E-01
7.30420E-08, 2.345865E-02, -8.440201E-02, 1.3607123E-01
7.30670E-08, 4.032034E-02, -8.060813E-02, 1.3607123E-01
7.30920E-08, 4.717040E-02, -7.249344E-02, 1.3543892E-01
7.31170E-08, 4.348191E-02, -6.100641E-02, 1.3443775E-01
7.31420E-08, 3.083564E-02, -4.604166E-02, 1.3333121E-01
7.31670E-08, 1.502781E-02, -2.949612E-02, 1.3238274E-01
7.31920E-08, -2.5310E-04, -1.263443E-02, 1.3185582E-01
7.32170E-08, -9.21088E-03, 3.80572E-03, 1.3180313E-01
7.32420E-08, -1.131859E-02, 1.845431E-02, 1.3222466E-01
7.32670E-08, -1.026473E-02, 2.994134E-02, 1.3285698E-01
7.32920E-08, -8.68395E-03, 3.847757E-02, 1.3375275E-01
7.33170E-08, -1.131859E-02, 4.321992E-02, 1.3449046E-01
7.33420E-08, -1.606094E-02, 4.480071E-02, 1.3496469E-01
7.33670E-08, -2.080329E-02, 4.353608E-02, 1.3512276E-01
7.33920E-08, -1.869558E-02, 4.047990E-02, 1.3480660E-01
7.34170E-08, -9.21088E-03, 3.615909E-02, 1.3412160E-01
7.34420E-08, 1.186624E-02, 3.162751E-02, 1.3301505E-01
7.34670E-08, 3.979342E-02, 2.741208E-02, 1.3169773E-01
7.34920E-08, 6.666674E-02, 2.340743E-02, 1.3053849E-01
7.35170E-08, 8.458228E-02, 2.024587E-02, 1.2990618E-01
7.35420E-08, 8.774386E-02, 1.782200E-02, 1.2969542E-01
7.35670E-08, 7.562451E-02, 1.529275E-02, 1.3048580E-01
7.35920E-08, 4.980505E-02, 1.202579E-02, 1.3206659E-01
7.36170E-08, 1.977016E-02, 7.70498E-03, 1.3412160E-01
7.36420E-08, -6.04931E-03, 1.17108E-03, 1.3612393E-01
7.36670E-08, -1.974943E-02, -6.83823E-03, 1.3765202E-01
7.36920E-08, -1.869558E-02, -1.684985E-02, 1.3838972E-01
7.37170E-08, -3.41467E-03, -2.780996E-02, 1.3807356E-01
7.37420E-08, 1.871630E-02, -3.887544E-02, 1.3691433E-01
7.37670E-08, 4.137420E-02, -4.793860E-02, 1.3507007E-01
7.37920E-08, 5.770896E-02, -5.320788E-02, 1.3333121E-01
7.38170E-08, 6.350517E-02, -5.426173E-02, 1.3185582E-01
7.38420E-08, 5.823589E-02, -5.057324E-02, 1.3096003E-01
7.38670E-08, 4.611655E-02, -4.193162E-02, 1.3074927E-01
7.38920E-08, 2.925486E-02, -2.981228E-02, 1.3080196E-01
7.39170E-08, 1.186624E-02, -1.569061E-02, 1.3085465E-01
7.39420E-08, -2.36081E-03, -1.67433E-03, 1.3053849E-01
7.39670E-08, -9.21088E-03, 1.107732E-02, 1.2943195E-01
7.39920E-08, -1.184552E-02, 2.056202E-02, 1.2800924E-01
7.40170E-08, -9.73780E-03, 2.646361E-02, 1.2637576E-01
7.40420E-08, -2.36081E-03, 2.846594E-02, 1.2500575E-01
7.40670E-08, 9.75853E-03, 2.677977E-02, 1.2447882E-01
7.40920E-08, 2.503943E-02, 2.161588E-02, 1.2505844E-01
7.41170E-08, 4.242805E-02, 1.444966E-02, 1.2669192E-01
7.41420E-08, 5.928975E-02, 6.86190E-03, 1.2916848E-01
7.41670E-08, 7.298987E-02, -1.9893E-04, 1.3164504E-01
7.41920E-08, 7.931301E-02, -5.15206E-03, 1.3380545E-01
7.42170E-08, 7.773222E-02, -7.47054E-03, 1.3491200E-01
7.42420E-08, 6.613981E-02, -6.41668E-03, 1.3480660E-01
7.42670E-08, 4.769734E-02, -3.25512E-03, 1.3364737E-01
7.42920E-08, 2.609329E-02, 2.01416E-03, 1.3164504E-01
7.43170E-08, 6.59696E-03, 7.49421E-03, 1.2964271E-01
7.43420E-08, -6.57624E-03, 1.202579E-02, 1.2806194E-01
7.43670E-08, -9.73780E-03, 1.508197E-02, 1.2716615E-01
7.43920E-08, -1.30696E-03, 1.645199E-02, 1.2727155E-01
7.44170E-08, 1.555473E-02, 1.613583E-02, 1.2800924E-01
7.44420E-08, 3.715878E-02, 1.550352E-02, 1.2895770E-01
7.44670E-08, 5.770896E-02, 1.529275E-02, 1.2974811E-01
7.44920E-08, 7.351680E-02, 1.466043E-02, 1.2985349E-01
7.45170E-08, 7.878608E-02, 1.392273E-02, 1.2937926E-01
7.45420E-08, 7.351680E-02, 1.160425E-02, 1.2832540E-01
7.45670E-08, 6.034360E-02, 6.54574E-03, 1.2695539E-01
7.45920E-08, 4.558962E-02, -2.51742E-03, 1.2579614E-01
7.46170E-08, 3.241643E-02, -1.569061E-02, 1.2484767E-01
7.46420E-08, 2.451251E-02, -3.234154E-02, 1.2458421E-01
7.46670E-08, 2.503943E-02, -5.078401E-02, 1.2468959E-01
7.46920E-08, 3.188950E-02, -6.848878E-02, 1.2505844E-01
7.47170E-08, 4.453577E-02, -8.261045E-02, 1.2563807E-01
7.47420E-08, 5.560125E-02, -9.156822E-02, 1.2616499E-01
7.47670E-08, 6.455903E-02, -9.325439E-02, 1.2679730E-01
7.47920E-08, 6.877445E-02, -8.798512E-02, 1.2732424E-01
7.48170E-08, 6.824752E-02, -7.576039E-02, 1.2795655E-01
7.48420E-08, 6.508595E-02, -5.773946E-02, 1.2869425E-01
7.48670E-08, 5.981667E-02, -3.539772E-02, 1.2937926E-01
7.48920E-08, 5.718204E-02, -1.063211E-02, 1.2980080E-01
7.49170E-08, 5.876282E-02, 1.487120E-02, 1.2995887E-01
7.49420E-08, 6.139746E-02, 3.932066E-02, 1.2943195E-01
7.49670E-08, 6.666674E-02, 6.039777E-02, 1.2848347E-01
7.49920E-08, 6.877445E-02, 7.662715E-02, 1.2742962E-01
7.50170E-08, 6.561288E-02, 8.611185E-02, 1.2648115E-01
7.50420E-08, 5.560125E-02, 8.769263E-02, 1.2605961E-01
7.50670E-08, 4.295498E-02, 8.105335E-02, 1.2616499E-01
7.50920E-08, 2.714715E-02, 6.766938E-02, 1.2679730E-01
7.51170E-08, 9.75853E-03, 4.954306E-02, 1.2764040E-01
7.51420E-08, -4.46853E-03, 2.920364E-02, 1.2869425E-01
7.51670E-08, -1.079166E-02, 1.012885E-02, 1.2927386E-01
7.51920E-08, -1.026473E-02, -5.25744E-03, 1.2948464E-01
7.52170E-08, -1.83389E-03, -1.505830E-02, 1.2943195E-01
7.52420E-08, 1.239317E-02, -1.916834E-02, 1.2906310E-01
